Datetime,load_kW,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed,tariff_eur_kWh,flexible_kW,shifted_load_kW,served_kW,soc_kWh
2022-09-04 04:00:00,0.14300000000000002,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.14300000000000002,0.14300000000000002,5.0
2022-09-04 04:30:00,0.083,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.083,0.083,5.0
2022-09-04 05:00:00,0.057999999999999996,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.057999999999999996,0.057999999999999996,5.0
2022-09-04 05:30:00,0.08800000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.08800000000000001,0.08800000000000001,5.0
2022-09-04 06:00:00,0.07200000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.07200000000000001,0.07200000000000001,5.0
2022-09-04 06:30:00,0.07250000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.07250000000000001,0.07250000000000001,5.0
2022-09-04 07:00:00,0.07400000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.07400000000000001,0.07400000000000001,5.0
2022-09-04 07:30:00,0.098,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.098,0.098,5.0
2022-09-04 08:00:00,0.2545,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.2545,0.2545,5.0
2022-09-04 08:30:00,0.4195,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.4195,0.4195,5.0
2022-09-04 09:00:00,0.7954999999999999,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.7954999999999999,0.7954999999999999,5.0
2022-09-04 09:30:00,0.5585,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.5585,0.5585,5.0
2022-09-04 10:00:00,0.36150000000000004,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.36150000000000004,0.36150000000000004,5.0
2022-09-04 10:30:00,0.2965,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.2965,0.2965,5.0
2022-09-04 11:00:00,0.717,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.717,0.717,5.0
2022-09-04 11:30:00,0.534,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.534,0.534,5.0
2022-09-04 12:00:00,0.3015,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.3015,0.3015,5.0
2022-09-04 12:30:00,0.379,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.379,0.379,5.0
2022-09-04 13:00:00,0.671,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.671,0.671,5.0
2022-09-04 13:30:00,0.634,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.634,0.634,5.0
2022-09-04 14:00:00,0.40700000000000003,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.40700000000000003,0.40700000000000003,5.0
2022-09-04 14:30:00,0.3765,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.3765,0.3765,5.0
2022-09-04 15:00:00,0.329,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.329,0.329,5.0
2022-09-04 15:30:00,0.3815,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.3815,0.3815,5.0
2022-09-04 16:00:00,0.7165,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.7165,0.7165,5.0
2022-09-04 16:30:00,0.49849999999999994,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.49849999999999994,0.49849999999999994,5.0
2022-09-04 17:00:00,0.336,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.336,0.336,5.0
2022-09-04 17:30:00,0.452,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.452,0.452,5.0
2022-09-04 18:00:00,0.5195000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.5195000000000001,0.5195000000000001,5.0
2022-09-04 18:30:00,0.497,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.497,0.497,5.0
2022-09-04 19:00:00,0.7875,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.7875,0.7875,5.0
2022-09-04 19:30:00,1.384,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.384,1.384,5.0
2022-09-04 20:00:00,0.7375,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.7375,0.7375,5.0
2022-09-04 20:30:00,0.896,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.896,0.896,5.0
2022-09-04 21:00:00,1.1385,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.1385,1.1385,5.0
2022-09-04 21:30:00,1.371,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.371,1.371,5.0
2022-09-04 22:00:00,0.9039999999999999,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.9039999999999999,0.9039999999999999,5.0
2022-09-04 22:30:00,1.242,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.242,1.242,5.0
2022-09-04 23:00:00,1.1295,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.1295,1.1295,5.0
2022-09-04 23:30:00,1.619,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.619,1.619,5.0
2022-09-05 00:00:00,1.4589999999999999,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.4589999999999999,1.4589999999999999,5.0
2022-09-05 00:30:00,1.283,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.283,1.283,5.0
2022-09-05 01:00:00,2.127,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,2.127,2.127,5.0
2022-09-05 01:30:00,1.3815,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.3815,1.3815,5.0
2022-09-05 02:00:00,1.5305000000000002,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.5305000000000002,1.5305000000000002,5.0
2022-09-05 02:30:00,1.9875,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.9875,1.9875,5.0
2022-09-05 03:00:00,1.338,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.338,1.338,5.0
2022-09-05 03:30:00,1.2655,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.2655,1.2655,5.0
2022-09-05 04:00:00,1.7475,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.7475,1.7475,5.0
2022-09-05 04:30:00,1.254,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.254,1.254,5.0
2022-09-05 05:00:00,1.245,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.245,1.245,5.0
2022-09-05 05:30:00,1.2825,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.2825,1.2825,5.0
2022-09-05 06:00:00,1.238,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.238,1.238,5.0
2022-09-05 06:30:00,1.2755,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.2755,1.2755,5.0
2022-09-05 07:00:00,1.4445,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.4445,1.4445,5.0
2022-09-05 07:30:00,0.2955,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.2955,0.2955,5.0
2022-09-05 08:00:00,0.3575,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.3575,0.3575,5.0
2022-09-05 08:30:00,0.6735,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.6735,0.6735,5.0
2022-09-05 09:00:00,0.36,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.36,0.36,5.0
2022-09-05 09:30:00,0.2385,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.2385,0.2385,5.0
2022-09-05 10:00:00,0.546,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.546,0.546,5.0
2022-09-05 10:30:00,0.41450000000000004,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.41450000000000004,0.41450000000000004,5.0
2022-09-05 11:00:00,0.503,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.503,0.503,5.0
2022-09-05 11:30:00,0.511,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.511,0.511,5.0
2022-09-05 12:00:00,0.2655,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.2655,0.2655,5.0
2022-09-05 12:30:00,0.6845,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.6845,0.6845,5.0
2022-09-05 13:00:00,0.835,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.835,0.835,5.0
2022-09-05 13:30:00,0.9075,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.9075,0.9075,5.0
2022-09-05 14:00:00,0.365,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.365,0.365,5.0
2022-09-05 14:30:00,0.221,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.221,0.221,5.0
2022-09-05 15:00:00,0.35550000000000004,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.35550000000000004,0.35550000000000004,5.0
2022-09-05 15:30:00,0.492,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.492,0.492,5.0
2022-09-05 16:00:00,0.3425,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.3425,0.3425,5.0
2022-09-05 16:30:00,0.46099999999999997,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.46099999999999997,0.46099999999999997,5.0
2022-09-05 17:00:00,0.825,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.825,0.825,5.0
2022-09-05 17:30:00,0.513,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.513,0.513,5.0
2022-09-05 18:00:00,1.0445,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,1.0445,1.0445,5.0
2022-09-05 18:30:00,0.675,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.675,0.675,5.0
2022-09-05 19:00:00,1.0715,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.0715,1.0715,5.0
2022-09-05 19:30:00,1.1099999999999999,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.1099999999999999,1.1099999999999999,5.0
2022-09-05 20:00:00,0.629,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.629,0.629,5.0
2022-09-05 20:30:00,0.879,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.879,0.879,5.0
2022-09-05 21:00:00,0.5775,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.5775,0.5775,5.0
2022-09-05 21:30:00,0.324,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.324,0.324,5.0
2022-09-05 22:00:00,0.624,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.624,0.624,5.0
2022-09-05 22:30:00,0.7975,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.7975,0.7975,5.0
2022-09-05 23:00:00,0.3175,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.3175,0.3175,5.0
2022-09-05 23:30:00,1.2715,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.2715,1.2715,5.0
2022-09-06 00:00:00,1.441,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.441,1.441,5.0
2022-09-06 00:30:00,1.4575,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.4575,1.4575,5.0
2022-09-06 01:00:00,1.2799999999999998,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.2799999999999998,1.2799999999999998,5.0
2022-09-06 01:30:00,1.296,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.296,1.296,5.0
2022-09-06 02:00:00,1.2630000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.2630000000000001,1.2630000000000001,5.0
2022-09-06 02:30:00,1.154,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.154,1.154,5.0
2022-09-06 03:00:00,0.538,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.538,0.538,5.0
2022-09-06 03:30:00,0.2945,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.2945,0.2945,5.0
2022-09-06 04:00:00,0.23249999999999998,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.23249999999999998,0.23249999999999998,5.0
2022-09-06 04:30:00,0.2445,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.2445,0.2445,5.0
2022-09-06 05:00:00,0.209,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.209,0.209,5.0
2022-09-06 05:30:00,0.252,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.252,0.252,5.0
2022-09-06 06:00:00,0.1855,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.1855,0.1855,5.0
2022-09-06 06:30:00,0.21400000000000002,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.21400000000000002,0.21400000000000002,5.0
2022-09-06 07:00:00,0.4045,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.4045,0.4045,5.0
2022-09-06 07:30:00,0.3715,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.3715,0.3715,5.0
2022-09-06 08:00:00,0.351,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.351,0.351,5.0
2022-09-06 08:30:00,1.4620000000000002,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.4620000000000002,1.4620000000000002,5.0
2022-09-06 09:00:00,0.873,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.873,0.873,5.0
2022-09-06 09:30:00,0.5405,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.5405,0.5405,5.0
2022-09-06 10:00:00,0.7155,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.7155,0.7155,5.0
2022-09-06 10:30:00,0.41500000000000004,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.41500000000000004,0.41500000000000004,5.0
2022-09-06 11:00:00,0.228,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.228,0.228,5.0
2022-09-06 11:30:00,0.317,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.317,0.317,5.0
2022-09-06 12:00:00,0.724,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.724,0.724,5.0
2022-09-06 12:30:00,0.5065,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.5065,0.5065,5.0
2022-09-06 13:00:00,0.792,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.792,0.792,5.0
2022-09-06 13:30:00,0.20400000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.20400000000000001,0.20400000000000001,5.0
2022-09-06 14:00:00,0.2435,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.2435,0.2435,5.0
2022-09-06 14:30:00,0.298,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.298,0.298,5.0
2022-09-06 15:00:00,0.20350000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.20350000000000001,0.20350000000000001,5.0
2022-09-06 15:30:00,0.546,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.546,0.546,5.0
2022-09-06 16:00:00,0.517,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.517,0.517,5.0
2022-09-06 16:30:00,0.6855,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.6855,0.6855,5.0
2022-09-06 17:00:00,1.5205,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.30410000000000004,1.2164,1.2164,5.0
2022-09-06 17:30:00,0.728,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.728,0.728,5.0
2022-09-06 18:00:00,1.455,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,1.455,1.455,5.0
2022-09-06 18:30:00,0.9245000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.9245000000000001,0.9245000000000001,5.0
2022-09-06 19:00:00,0.493,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.493,0.493,5.0
2022-09-06 19:30:00,1.1564999999999999,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.1564999999999999,1.1564999999999999,5.0
2022-09-06 20:00:00,0.5795,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.5795,0.5795,5.0
2022-09-06 20:30:00,0.795,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.795,0.795,5.0
2022-09-06 21:00:00,0.4615,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.4615,0.4615,5.0
2022-09-06 21:30:00,0.379,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.379,0.379,5.0
2022-09-06 22:00:00,0.516,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.516,0.516,5.0
2022-09-06 22:30:00,0.726,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.726,0.726,5.0
2022-09-06 23:00:00,0.502,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.502,0.502,5.0
